#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636634.063556,-6342.996289,2575.933075,-12103.817578,-0.388687,-0.542099,0.745018,0.881961,0.015047,0.471082,-0.266583,0.840180,0.472261
1403636634.113555,-6363.573368,2555.978061,-12119.234340,-0.381397,-0.556984,0.737771,0.882907,0.016973,0.469241,-0.273882,0.830350,0.485291
1403636634.163556,-6385.262871,2536.889833,-12135.507795,-0.383187,-0.554571,0.738660,0.883456,0.013351,0.468324,-0.269580,0.832029,0.484823
1403636634.213556,-6406.068131,2516.478161,-12151.042931,-0.390753,-0.569788,0.722948,0.879292,0.001301,0.476282,-0.272320,0.821791,0.500501
1403636634.263556,-6427.730209,2497.050763,-12166.844744,-0.425341,-0.575325,0.698632,0.861035,-0.019482,0.508172,-0.278753,0.817693,0.503662
1403636634.313555,-6448.550642,2477.810925,-12183.525194,-0.451425,-0.604024,0.656789,0.836207,-0.029491,0.547621,-0.311406,0.796421,0.518402
1403636634.363556,-6467.817738,2459.260529,-12202.098478,-0.455432,-0.626708,0.632312,0.829165,-0.040002,0.557570,-0.324140,0.778227,0.537863
1403636634.413556,-6488.080640,2440.535975,-12220.907342,-0.509809,-0.639460,0.575487,0.782329,-0.066347,0.619322,-0.357850,0.765956,0.534092
1403636634.463556,-6506.382013,2422.803480,-12241.457099,-0.519391,-0.652837,0.551395,0.770335,-0.078398,0.632801,-0.369888,0.753430,0.543623
1403636634.513556,-6525.383884,2405.744344,-12263.856533,-0.537391,-0.633535,0.556636,0.757141,-0.071751,0.649300,-0.371415,0.770380,0.518234
1403636634.563556,-6543.213259,2388.153893,-12286.624260,-0.464079,-0.580329,0.669215,0.870269,-0.157885,0.466589,-0.165116,0.798931,0.578314
1403636634.613555,-6567.998536,2372.331874,-12302.710759,-0.512270,-0.585419,0.628382,0.837588,-0.178852,0.516196,-0.189803,0.790757,0.581961
1403636634.663556,-6591.652420,2357.285820,-12321.385797,-0.515053,-0.585929,0.625626,0.834235,-0.174989,0.522907,-0.196909,0.791243,0.578931
1403636634.713556,-6615.569089,2342.171772,-12339.136368,-0.544608,-0.587152,0.598878,0.810355,-0.184347,0.556184,-0.216163,0.788206,0.576199
1403636634.763556,-6638.416794,2327.507807,-12357.842696,-0.550967,-0.591530,0.588666,0.802265,-0.181202,0.568804,-0.229797,0.785658,0.574399
1403636634.813555,-6661.806708,2313.153871,-12378.701799,-0.550805,-0.578079,0.602029,0.803110,-0.170720,0.570849,-0.227218,0.797922,0.558294
1403636634.863556,-6685.597904,2298.758901,-12398.970567,-0.551365,-0.567969,0.611071,0.803251,-0.163561,0.572743,-0.225353,0.806634,0.546404
1403636634.913556,-6709.353240,2284.590131,-12418.884624,-0.975581,-0.087798,-0.201327,-0.181015,-0.197751,0.963394,-0.124397,0.976312,0.177030
1403636634.963556,-6711.868275,2271.792188,-12449.712239,-0.971675,-0.090211,-0.218426,-0.191663,-0.239888,0.951693,-0.138251,0.966600,0.215803
1403636635.013556,-6713.774534,2260.329271,-12481.248589,-0.959035,-0.105902,-0.262750,-0.212309,-0.345380,0.914132,-0.187556,0.932469,0.308747
1403636635.063556,-6713.393641,2253.050050,-12515.319655,-0.961987,-0.096958,-0.255304,-0.213175,-0.317723,0.923909,-0.170696,0.943213,0.284977
1403636635.113555,-6714.282715,2244.245886,-12548.087777,-0.953899,-0.085150,-0.287794,-0.239802,-0.360379,0.901455,-0.180474,0.928911,0.323346
1403636635.163556,-6714.363302,2238.242963,-12580.994097,-0.948532,-0.080086,-0.306388,-0.257621,-0.367522,0.893621,-0.184171,0.926560,0.327974
1403636635.213556,-6712.493904,2231.754339,-12613.767606,-0.953497,-0.085763,-0.288943,-0.238075,-0.373585,0.896523,-0.184834,0.923623,0.335794
1403636635.263556,-6711.673023,2226.010082,-12647.333500,-0.954586,-0.085868,-0.285293,-0.235656,-0.368289,0.899349,-0.182295,0.925737,0.331329
1403636635.313555,-6710.847442,2220.243601,-12680.930943,-0.956122,-0.084821,-0.280420,-0.232342,-0.363512,0.902151,-0.178457,0.927720,0.327855
1403636635.363556,-6709.425747,2214.347483,-12713.762118,-0.961034,-0.102970,-0.256537,-0.202703,-0.368482,0.907266,-0.187950,0.923914,0.333252
1403636635.413556,-6709.050362,2208.769571,-12747.472028,-0.962202,-0.102852,-0.252169,-0.199443,-0.364387,0.909640,-0.185445,0.925551,0.330100
1403636635.463556,-6708.672505,2203.168877,-12781.214257,-0.962648,-0.104657,-0.249709,-0.197064,-0.361623,0.911260,-0.185671,0.926431,0.327492
1403636635.513556,-6709.008969,2197.953064,-12814.423090,-0.959647,-0.108065,-0.259614,-0.203149,-0.371945,0.905753,-0.194442,0.921943,0.334982
1403636635.563556,-6708.881207,2193.094605,-12847.782938,-0.951864,-0.103727,-0.288437,-0.227138,-0.393177,0.890966,-0.205824,0.913593,0.350691
1403636635.613555,-6706.114765,2188.619046,-12881.213669,-0.956469,-0.124097,-0.264136,-0.194767,-0.402591,0.894420,-0.217333,0.906929,0.360896
1403636635.663556,-6704.657319,2185.232709,-12916.001014,-0.955972,-0.127726,-0.264205,-0.194590,-0.398020,0.896501,-0.219665,0.908441,0.355642
1403636635.713556,-6702.819106,2181.848854,-12950.199703,-0.954792,-0.132855,-0.265934,-0.194616,-0.396871,0.897005,-0.224713,0.908209,0.353074
1403636635.763556,-6700.979365,2178.465212,-12984.170538,-0.952034,-0.144500,-0.269725,-0.194326,-0.395387,0.897723,-0.236367,0.907077,0.348342
1403636635.813555,-6700.194031,2174.485163,-13017.824693,-0.875113,-0.162872,-0.455687,-0.319241,-0.513382,0.796571,-0.363680,0.842563,0.397272
1403636635.863556,-6691.246933,2174.608351,-13050.967645,-0.910321,-0.230367,-0.343871,-0.174552,-0.539638,0.823603,-0.375297,0.809766,0.451033
1403636635.913556,-6687.180466,2176.617216,-13085.759021,-0.361629,-0.573126,0.735357,0.923730,-0.327092,0.199335,0.126285,0.751357,0.647700
1403636635.963556,-6720.340416,2170.274669,-13096.203254,0.947576,-0.212840,0.238326,0.301402,0.347710,-0.887837,0.106099,0.913125,0.393632
1403636636.013556,-6724.269516,2143.208534,-13073.630261,0.952126,-0.179590,0.247393,0.294252,0.318942,-0.900939,0.082895,0.930604,0.356518
1403636636.063556,-6727.725029,2118.090794,-13050.332361,0.950824,-0.183886,0.249239,0.297287,0.316003,-0.900979,0.086917,0.930768,0.355130
1403636636.113555,-6731.380243,2092.710084,-13027.139432,0.948374,-0.190417,0.253628,0.303436,0.312132,-0.900278,0.092263,0.930760,0.353797
1403636636.163556,-6733.646812,2067.309225,-13004.562511,0.939663,-0.206876,0.272463,0.327870,0.317259,-0.889858,0.097649,0.925499,0.365945
1403636636.213556,-6736.745858,2041.245173,-12981.611792,0.910751,-0.248140,0.330090,0.396149,0.299263,-0.868048,0.116614,0.921340,0.370855
1403636636.263556,-6743.239122,2015.084451,-12958.971991,0.913995,-0.225187,0.337496,0.386790,0.232452,-0.892390,0.122503,0.946180,0.299560
1403636636.313555,-6749.143650,1991.323366,-12934.663625,0.907119,-0.239417,0.346143,0.399558,0.231459,-0.887006,0.132246,0.942924,0.305621
1403636636.363556,-6753.849655,1967.120501,-12911.419972,0.886763,-0.267476,0.376972,0.447685,0.294060,-0.844457,0.115019,0.917598,0.380506
1403636636.413556,-6761.200175,1941.589254,-12889.966894,0.894331,-0.385036,0.227856,0.344257,0.266936,-0.900129,0.285759,0.883455,0.371280
1403636636.463556,-6766.997626,1915.098323,-12867.089243,0.854506,-0.407034,0.322713,0.419050,0.173058,-0.891318,0.306948,0.896869,0.318447
1403636636.513556,-6775.366891,1892.508495,-12842.750873,0.845075,-0.421480,0.328941,0.430285,0.170980,-0.886352,0.317338,0.890573,0.325848
1403636636.563556,-6783.532409,1869.551013,-12819.546046,0.834403,-0.444105,0.326408,0.456364,0.224641,-0.860970,0.309036,0.867357,0.390114
1403636636.613555,-6791.927172,1844.343960,-12797.685717,0.803476,-0.477839,0.355100,0.503555,0.227289,-0.833530,0.317582,0.848534,0.423240
1403636636.663556,-6801.894850,1819.054688,-12776.764353,0.783464,-0.499251,0.370044,0.529439,0.224450,-0.818117,0.325389,0.836881,0.440172
1403636636.713556,-6814.480604,1794.190578,-12756.313615,0.778116,-0.504852,0.373712,0.533623,0.217473,-0.817283,0.331335,0.835362,0.438619
1403636636.763556,-6827.378072,1768.822867,-12736.152964,0.906648,-0.340357,0.249293,0.319745,0.168857,-0.932336,0.275232,0.925011,0.261921
1403636636.813555,-6829.883726,1745.205880,-12711.939964,0.898538,-0.353427,0.260229,0.336305,0.173455,-0.925642,0.282009,0.919240,0.274715
1403636636.863556,-6834.027884,1721.814836,-12686.962961,0.894152,-0.360140,0.266068,0.342590,0.167635,-0.924408,0.288314,0.917713,0.273271
1403636636.913556,-6838.542237,1698.366874,-12662.233928,0.902181,-0.346265,0.257237,0.330449,0.171484,-0.928115,0.277261,0.922331,0.269133
1403636636.963556,-6842.348463,1674.992608,-12638.489717,0.916057,-0.325386,0.234444,0.307130,0.193262,-0.931837,0.257897,0.925621,0.276975
1403636637.013556,-6845.348027,1650.934011,-12613.252790,0.927655,-0.299596,0.222932,0.286303,0.187290,-0.939656,0.239764,0.935502,0.259516
1403636637.063556,-6847.613915,1627.177414,-12588.415421,0.932059,-0.294357,0.211235,0.275704,0.197986,-0.940632,0.235060,0.934963,0.265690
1403636637.113555,-6849.815818,1604.331439,-12563.964574,0.945174,-0.326545,-0.003738,0.166055,0.490434,-0.855512,0.281196,0.807987,0.517770
1403636637.163556,-6849.101792,1573.614622,-12547.205956,0.940683,-0.332076,0.069571,0.227444,0.465042,-0.855573,0.251762,0.820647,0.512986
1403636637.213556,-6850.108690,1544.243419,-12530.564718,0.945545,-0.315301,0.080803,0.244428,0.523898,-0.815957,0.214940,0.791275,0.572438
1403636637.263556,-6852.153005,1514.104932,-12516.035457,0.948893,-0.307647,0.070392,0.232881,0.532023,-0.814075,0.212998,0.788863,0.576478
1403636637.313555,-6853.228174,1484.012906,-12501.181366,0.950860,-0.301856,0.068907,0.230029,0.539744,-0.809792,0.207249,0.785849,0.582657
1403636637.363556,-6854.714231,1452.953117,-12486.393390,0.951383,-0.299548,0.071707,0.231103,0.540310,-0.809108,0.203623,0.786343,0.583268
1403636637.413556,-6855.572980,1422.443452,-12472.173561,0.951962,-0.297199,0.073766,0.234064,0.550903,-0.801074,0.197441,0.779858,0.594003
1403636637.463556,-6857.115909,1391.213491,-12457.748644,0.952431,-0.294808,0.077221,0.235803,0.552371,-0.799552,0.193060,0.779727,0.595612
1403636637.513556,-6859.149860,1359.167030,-12443.006612,0.953186,-0.292777,0.075625,0.232076,0.547977,-0.803655,0.193851,0.783583,0.590270
1403636637.563556,-6860.669402,1328.025734,-12428.382436,0.953979,-0.289997,0.076326,0.231479,0.550340,-0.802212,0.190634,0.782961,0.592141
1403636637.613555,-6862.339227,1297.767894,-12414.201694,0.955421,-0.289597,0.057478,0.221953,0.576122,-0.786651,0.194698,0.764341,0.614716
1403636637.663556,-6864.492886,1265.983830,-12399.940599,0.962374,-0.269440,0.035180,0.183300,0.548155,-0.816044,0.200591,0.791788,0.576918
1403636637.713556,-6865.393345,1234.955760,-12384.104034,0.961029,-0.274004,0.036663,0.185552,0.541040,-0.820272,0.204922,0.795108,0.570798
1403636637.763556,-6864.895861,1204.220955,-12369.078447,0.956537,-0.286521,0.054250,0.210103,0.548133,-0.809572,0.202223,0.785784,0.584508
1403636637.813555,-6866.833235,1173.718936,-12354.426293,0.978705,-0.198612,-0.051873,0.082072,0.610230,-0.787962,0.188153,0.766924,0.613535
1403636637.863556,-6862.728673,1142.214373,-12341.405159,0.976443,-0.212155,-0.039373,0.102156,0.615245,-0.781689,0.190063,0.759252,0.622424
1403636637.913556,-6860.735627,1109.836612,-12327.990501,0.975484,-0.216179,-0.041208,0.099662,0.600893,-0.793092,0.196211,0.769541,0.607706
1403636637.963556,-6858.149603,1078.191057,-12314.635769,0.974409,-0.220252,-0.044903,0.099675,0.602422,-0.791930,0.201474,0.767188,0.608959
1403636638.013556,-6855.571485,1046.529392,-12301.319813,0.973678,-0.222860,-0.047799,0.099401,0.603903,-0.790835,0.205112,0.765267,0.610160
1403636638.063556,-6852.031878,1015.039542,-12287.883667,0.972953,-0.228319,-0.035123,0.113953,0.606629,-0.786776,0.200943,0.761493,0.616238
1403636638.113555,-6849.781847,983.316074,-12274.660174,0.972168,-0.231052,-0.038778,0.113258,0.608379,-0.785524,0.205089,0.759269,0.617616
1403636638.163556,-6847.371237,952.534099,-12261.705870,0.972579,-0.228738,-0.042066,0.113343,0.624099,-0.773081,0.203087,0.747114,0.632911
1403636638.213556,-6845.081260,920.558048,-12249.110595,0.972322,-0.229636,-0.043096,0.113572,0.625721,-0.771735,0.204184,0.745480,0.634482
1403636638.263556,-6842.796301,888.564641,-12236.555537,0.972123,-0.230387,-0.043578,0.113888,0.626415,-0.771125,0.204955,0.744665,0.635191
1403636638.313555,-6840.517123,856.554615,-12224.040562,0.973124,-0.225911,-0.044656,0.110879,0.629618,-0.768952,0.201832,0.743334,0.637745
1403636638.363556,-6837.451555,824.986903,-12211.967130,0.977759,-0.204741,-0.045484,0.098952,0.641541,-0.760680,0.184923,0.739261,0.647532
1403636638.413556,-6835.095386,793.805893,-12200.092413,0.983756,-0.167063,-0.065689,0.061077,0.655590,-0.752643,0.168804,0.736404,0.655144
1403636638.463556,-6832.517856,761.117695,-12187.733219,0.984782,-0.144104,-0.097155,0.018423,0.642425,-0.766127,0.172816,0.752678,0.635303
1403636638.513556,-6828.808094,729.359488,-12174.385945,0.986567,-0.120173,-0.110653,-0.007527,0.643208,-0.765655,0.163184,0.756202,0.633663
1403636638.563556,-6824.270249,698.168088,-12161.250472,0.985612,-0.114100,-0.124701,-0.020857,0.650030,-0.759622,0.167732,0.751294,0.638297
1403636638.613555,-6819.011172,665.992663,-12148.919214,0.955540,-0.268559,0.121735,0.270790,0.635872,-0.722731,0.116688,0.723563,0.680324
1403636638.663556,-6822.853306,633.868752,-12137.056383,0.952353,-0.277214,0.127184,0.280375,0.631575,-0.722843,0.120056,0.724061,0.679207
1403636638.713556,-6827.364400,602.030284,-12124.557822,0.946913,-0.293349,0.131535,0.294557,0.627722,-0.720557,0.128807,0.721049,0.680806
1403636638.763556,-6832.103121,570.637778,-12112.647365,0.941656,-0.308575,0.134407,0.307602,0.626899,-0.715806,0.136621,0.715387,0.685242
1403636638.813555,-6837.283005,537.884356,-12101.287417,0.935320,-0.322810,0.144809,0.326748,0.631161,-0.703472,0.135689,0.705287,0.695815
1403636638.863556,-6841.702648,506.534397,-12090.351976,0.940093,-0.317050,0.125313,0.321517,0.702303,-0.635135,0.113362,0.637377,0.762168
1403636638.913556,-6845.621483,473.169864,-12081.399486,0.939512,-0.318000,0.127254,0.323873,0.703881,-0.632185,0.111463,0.635159,0.764296
1403636638.963556,-6849.667804,439.883358,-12072.423226,0.940376,-0.315311,0.127563,0.322353,0.706482,-0.630057,0.108543,0.633611,0.766000
1403636639.013556,-6853.363692,406.350262,-12063.520837,0.940152,-0.308035,0.145700,0.328391,0.704904,-0.628705,0.090959,0.638925,0.763873
1403636639.063556,-6856.848221,373.682076,-12055.421461,0.944497,-0.288296,0.157513,0.323045,0.727876,-0.604846,0.059725,0.622159,0.780609
1403636639.113555,-6860.083231,340.492884,-12047.268615,0.948756,-0.269187,0.165530,0.313693,0.738949,-0.596281,0.038193,0.617651,0.785524
1403636639.163556,-6863.847564,307.967341,-12039.594859,0.955598,-0.248523,0.158332,0.293627,0.757828,-0.582649,0.024814,0.603269,0.797152
1403636639.213556,-6867.461899,273.601357,-12032.205929,0.959942,-0.232433,0.156480,0.279516,0.755416,-0.592635,0.019541,0.612634,0.790125
1403636639.263556,-6870.978121,240.267890,-12024.192958,0.962359,-0.224550,0.153112,0.271247,0.758188,-0.592938,0.017057,0.612150,0.790557
1403636639.313555,-6874.599468,206.462209,-12016.553614,0.957333,-0.248367,0.147742,0.286689,0.751884,-0.593700,0.036370,0.610725,0.791007
1403636639.363556,-6877.852252,172.965857,-12008.360738,0.951222,-0.266594,0.155256,0.305666,0.746272,-0.591309,0.041777,0.609922,0.791359
1403636639.413556,-6881.671234,139.676215,-12000.419977,0.944350,-0.287159,0.160445,0.325079,0.740181,-0.588605,0.050265,0.608007,0.792339
1403636639.463556,-6885.886559,106.243863,-11992.657354,0.936623,-0.307896,0.167144,0.345526,0.733033,-0.585896,0.057873,0.606516,0.792962
1403636639.513556,-6890.539267,72.734195,-11985.077313,0.927112,-0.332622,0.172702,0.368382,0.723950,-0.583260,0.068977,0.604367,0.793714
1403636639.563556,-6896.005140,39.338863,-11977.842210,0.916237,-0.359038,0.177771,0.392314,0.714067,-0.579825,0.081239,0.600999,0.795110
1403636639.613555,-6900.536585,6.262346,-11971.303572,0.900192,-0.389690,0.194409,0.429383,0.719704,-0.545578,0.072689,0.574602,0.815199
1403636639.663556,-6907.394655,-26.791976,-11966.499862,0.912102,-0.383284,0.145480,0.396252,0.733206,-0.552624,0.105145,0.561696,0.820635
1403636639.713556,-6912.696027,-60.549304,-11960.808141,0.911762,-0.383637,0.146674,0.397669,0.735274,-0.548845,0.102712,0.558743,0.822956
1403636639.763556,-6917.141527,-93.856590,-11955.860506,0.909361,-0.387744,0.150721,0.406542,0.751446,-0.519665,0.088238,0.533838,0.840971
1403636639.813555,-6922.536724,-127.802141,-11952.139880,0.910757,-0.386789,0.144623,0.402758,0.754731,-0.517849,0.091147,0.529882,0.843159
1403636639.863556,-6927.000925,-162.127085,-11948.483672,0.793513,-0.511537,0.329647,0.607163,0.702087,-0.372057,-0.041120,0.495381,0.867702
1403636639.913556,-6937.945548,-194.879896,-11946.903205,0.798477,-0.503434,0.330135,0.600193,0.708436,-0.371331,-0.046939,0.494644,0.867827
1403636639.963556,-6948.770399,-227.849076,-11945.286611,0.799727,-0.500133,0.332120,0.598127,0.711444,-0.368906,-0.051783,0.493674,0.868104
1403636640.013556,-6958.278492,-260.754703,-11944.122645,0.774231,-0.530868,0.344596,0.628390,0.709687,-0.318544,-0.075451,0.463167,0.883053
1403636640.063556,-6969.425646,-293.521942,-11945.052536,0.772783,-0.533083,0.344425,0.629879,0.710743,-0.313203,-0.077834,0.458984,0.885028
1403636640.113555,-6981.332794,-325.682087,-11945.850634,0.815200,-0.508466,0.277328,0.578165,0.742747,-0.337716,-0.034268,0.435648,0.899465
1403636640.163556,-6990.282947,-358.405341,-11946.325632,0.809545,-0.510223,0.290359,0.581285,0.765864,-0.274881,-0.082125,0.391310,0.916587
1403636640.213556,-6999.685247,-391.547788,-11947.903396,0.803719,-0.522513,0.284633,0.590670,0.758311,-0.275813,-0.071724,0.389800,0.918102
1403636640.263556,-7009.666980,-424.050608,-11949.550833,0.799649,-0.526875,0.288035,0.595813,0.755816,-0.271566,-0.074620,0.388773,0.918307
1403636640.313555,-7019.495845,-457.239558,-11951.718357,0.799206,-0.527112,0.288831,0.595749,0.758418,-0.264357,-0.079709,0.383346,0.920159
1403636640.363556,-7029.781279,-490.121565,-11953.101923,0.795943,-0.530666,0.291322,0.599783,0.756516,-0.260660,-0.082066,0.382200,0.920428
1403636640.413556,-7040.381368,-522.722884,-11955.702866,0.807423,-0.519236,0.280113,0.585187,0.765207,-0.268356,-0.075004,0.380595,0.921695
1403636640.463556,-7049.865880,-556.064067,-11957.530891,0.806322,-0.520728,0.280513,0.586323,0.766161,-0.263103,-0.077913,0.376617,0.923087
1403636640.513556,-7058.510683,-589.168424,-11958.918224,0.801151,-0.525848,0.285729,0.591687,0.767609,-0.246338,-0.089792,0.366416,0.926109
1403636640.563556,-7068.107023,-622.469256,-11961.214460,0.800353,-0.527025,0.285797,0.592416,0.768430,-0.241989,-0.092080,0.362987,0.927233
1403636640.613555,-7077.842645,-656.765241,-11963.626208,0.767526,-0.468490,0.437517,0.622883,0.706282,-0.336427,-0.151398,0.530738,0.833904
1403636640.663556,-7088.522226,-689.112671,-11960.665679,0.787400,-0.460905,0.409350,0.600897,0.722071,-0.342835,-0.137566,0.515926,0.845515
1403636640.713556,-7097.248798,-721.845728,-11957.116607,0.777062,-0.477786,0.409751,0.608474,0.736781,-0.294811,-0.161040,0.478409,0.863244
1403636640.763556,-7106.747064,-755.254949,-11955.675419,0.777241,-0.475669,0.411868,0.607168,0.738721,-0.292640,-0.165056,0.477525,0.862975
1403636640.813555,-7117.097018,-789.136889,-11954.506027,0.778816,-0.477823,0.406363,0.609791,0.728563,-0.312012,-0.146975,0.490796,0.858789
1403636640.863556,-7126.915068,-822.442163,-11952.515956,0.778068,-0.476556,0.409274,0.609820,0.729382,-0.310036,-0.150767,0.490813,0.858121
1403636640.913556,-7137.443102,-856.360010,-11950.214042,0.778164,-0.474397,0.411592,0.610114,0.726524,-0.316108,-0.149071,0.497102,0.854791
1403636640.963556,-7148.248051,-889.885637,-11948.313524,0.804570,-0.439775,0.399081,0.579503,0.728279,-0.365768,-0.129786,0.525555,0.840802
