#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636625.313555,-616.738865,8576.633218,-7350.843361,0.074125,-0.035047,0.996633,-0.895450,-0.442225,0.051048,0.438947,-0.896219,-0.064163
1403636625.363556,-600.547945,8597.495410,-7342.550973,0.068363,-0.029543,0.997223,-0.893362,-0.446765,0.048008,0.444106,-0.894163,-0.056935
1403636625.413556,-584.158238,8617.982079,-7333.447525,0.068595,-0.032441,0.997117,-0.892283,-0.449048,0.046774,0.446236,-0.892919,-0.059749
1403636625.463556,-567.779628,8638.488713,-7324.369605,0.071498,-0.037876,0.996721,-0.891237,-0.451117,0.046789,0.447866,-0.891661,-0.066010
1403636625.513556,-552.240158,8658.883281,-7314.770827,0.060181,-0.075552,0.995324,-0.890794,-0.453992,0.019400,0.450404,-0.887797,-0.094623
1403636625.563556,-536.094159,8678.639161,-7303.969361,0.037023,-0.086591,0.995556,-0.892392,-0.451220,-0.006059,0.449739,-0.888202,-0.093978
1403636625.613555,-520.079419,8698.243829,-7292.598392,-0.029349,-0.101054,0.994448,-0.889391,-0.451423,-0.072121,0.456205,-0.886570,-0.076627
1403636625.663556,-504.494604,8717.659525,-7281.612216,-0.031937,-0.096392,0.994831,-0.887797,-0.454484,-0.072537,0.459127,-0.885524,-0.071061
1403636625.713556,-489.361714,8737.535871,-7270.768937,-0.034349,-0.093704,0.995007,-0.888251,-0.453462,-0.073368,0.458073,-0.886336,-0.067657
1403636625.763556,-474.156571,8757.476054,-7259.927468,-0.031932,-0.092178,0.995230,-0.895651,-0.439307,-0.069425,0.443611,-0.893596,-0.068531
1403636625.813555,-458.451752,8776.949320,-7249.071962,0.004547,-0.096143,0.995357,-0.891009,-0.452254,-0.039613,0.453963,-0.886692,-0.087720
1403636625.863556,-442.522779,8795.965557,-7236.847816,-0.056665,-0.082877,0.994948,-0.867973,-0.488366,-0.090113,0.493367,-0.868694,-0.044262
1403636625.913556,-428.574938,8815.466123,-7224.780398,0.031145,0.246760,0.968576,-0.967937,0.249103,-0.032338,-0.249255,-0.936513,0.246607
1403636625.963556,-403.352305,8822.304299,-7216.731078,-0.102669,0.189386,0.976520,-0.974489,0.177814,-0.136940,-0.199573,-0.965668,0.166299
1403636626.013556,-379.088095,8830.109527,-7206.868249,-0.045692,0.193900,0.979957,-0.977060,0.195588,-0.084257,-0.208005,-0.961326,0.180515
1403636626.063556,-354.104723,8837.396017,-7198.376961,-0.045032,0.200762,0.978604,-0.980377,0.179313,-0.081900,-0.191919,-0.963090,0.188748
1403636626.113555,-329.022482,8845.087298,-7188.205482,-0.090279,0.212670,0.972945,-0.977723,0.166954,-0.127215,-0.189491,-0.962755,0.192860
1403636626.163556,-305.303344,8852.965769,-7178.509507,-0.105733,0.140020,0.984487,-0.983099,0.134082,-0.124653,-0.149456,-0.981028,0.123477
1403636626.213556,-281.032358,8860.653210,-7167.118018,-0.143314,0.146272,0.978808,-0.979204,0.122543,-0.161685,-0.143596,-0.981625,0.125668
1403636626.263556,-257.168282,8868.883873,-7155.002276,-0.171519,0.149645,0.973749,-0.974017,0.122615,-0.190410,-0.147890,-0.981108,0.124726
1403636626.313555,-233.400274,8877.106194,-7144.323766,-0.154465,0.145198,0.977271,-0.980226,0.101304,-0.169983,-0.123682,-0.984203,0.126679
1403636626.363556,-209.447153,8885.807174,-7134.207110,-0.123404,0.141868,0.982163,-0.987194,0.083270,-0.136064,-0.101088,-0.986377,0.129776
1403636626.413556,-185.313002,8894.934942,-7123.940449,-0.120503,0.143245,0.982324,-0.987595,0.083054,-0.133261,-0.100675,-0.986196,0.131460
1403636626.463556,-161.177070,8904.085219,-7113.702445,-0.115038,0.144512,0.982793,-0.988215,0.083928,-0.128014,-0.100983,-0.985937,0.133154
1403636626.513556,-137.039305,8913.258931,-7103.492032,-0.107859,0.150542,0.982702,-0.988927,0.085104,-0.121579,-0.101935,-0.984934,0.139696
1403636626.563556,-112.899640,8922.456105,-7093.309453,-0.099769,0.157031,0.982541,-0.989676,0.086454,-0.114311,-0.102895,-0.983802,0.146784
1403636626.613555,-88.758347,8931.676462,-7083.155157,-0.092090,0.163187,0.982288,-0.990412,0.087005,-0.107306,-0.102975,-0.982751,0.153610
1403636626.663556,-64.615003,8940.920229,-7073.029168,-0.085599,0.167917,0.982078,-0.991036,0.087130,-0.101277,-0.102574,-0.981943,0.158954
1403636626.713556,-40.552852,8950.303469,-7061.942453,-0.251107,0.197957,0.947501,-0.964509,0.031406,-0.262176,-0.081657,-0.979708,0.183045
1403636626.763556,-18.827303,8961.162635,-7048.498572,-0.250680,0.193404,0.948554,-0.964970,0.028432,-0.260816,-0.077412,-0.980707,0.179502
1403636626.813555,2.899233,8972.044789,-7035.083664,-0.250947,0.187864,0.949596,-0.965228,0.025639,-0.260150,-0.073219,-0.981860,0.174897
1403636626.863556,24.537032,8983.077604,-7020.709843,-0.292545,0.190881,0.937007,-0.954188,0.006070,-0.299146,-0.062789,-0.981594,0.180360
1403636626.913556,45.654434,8994.670057,-7005.657757,-0.301276,0.189504,0.934516,-0.951928,-0.002865,-0.306309,-0.055369,-0.981876,0.181257
1403636626.963556,66.320629,9006.447493,-6990.573953,-0.370030,0.190966,0.909181,-0.928168,-0.034105,-0.370594,-0.039763,-0.981004,0.189869
1403636627.013556,85.845105,9018.927354,-6975.325364,-0.370593,0.182396,0.910710,-0.928128,-0.035566,-0.370558,-0.035198,-0.982582,0.182467
1403636627.063556,105.369353,9031.431172,-6960.104551,-0.370675,0.174927,0.912141,-0.928229,-0.036493,-0.370215,-0.031474,-0.983905,0.175899
1403636627.113555,124.632601,9044.038558,-6943.948117,-0.431784,0.173135,0.885204,-0.901871,-0.067805,-0.426652,-0.013847,-0.982561,0.185423
1403636627.163556,142.712176,9057.429376,-6926.866500,-0.458975,0.179762,0.870073,-0.888400,-0.082599,-0.451578,-0.009309,-0.980236,0.197611
1403636627.213556,160.125733,9072.042614,-6910.629209,-0.461796,0.176300,0.869288,-0.886951,-0.083092,-0.454328,-0.007867,-0.980823,0.194741
1403636627.263556,178.622332,9085.404601,-6893.831793,-0.460653,0.218448,0.860279,-0.887509,-0.101071,-0.449569,-0.011258,-0.970601,0.240433
1403636627.313555,197.129286,9099.369393,-6877.602402,-0.457938,0.274968,0.845390,-0.888962,-0.134889,-0.437667,-0.006311,-0.951944,0.306207
1403636627.363556,214.280788,9114.866232,-6861.801661,-0.589018,0.276703,0.759271,-0.808084,-0.192820,-0.556616,-0.007614,-0.941412,0.337174
1403636627.413556,228.465275,9131.720834,-6844.173669,-0.629503,0.279666,0.724922,-0.776932,-0.214467,-0.591929,-0.010071,-0.935837,0.352290
1403636627.463556,241.553368,9149.044094,-6826.202361,-0.679401,0.280504,0.678035,-0.733607,-0.240328,-0.635660,-0.015355,-0.929279,0.369058
1403636627.513556,253.119998,9166.867573,-6807.870233,-0.764735,0.265228,0.587226,-0.643979,-0.283908,-0.710414,-0.021704,-0.921439,0.387916
1403636627.563556,261.858001,9185.571192,-6788.894562,-0.839493,0.241732,0.486639,-0.542467,-0.321219,-0.776239,-0.031324,-0.915633,0.400793
1403636627.613555,267.657089,9205.012754,-6769.507244,-0.885156,0.217496,0.411332,-0.463796,-0.341546,-0.817460,-0.037305,-0.914353,0.403195
1403636627.663556,271.228815,9224.740680,-6750.065958,-0.908676,0.193805,0.369793,-0.416147,-0.349173,-0.839583,-0.033594,-0.916798,0.397936
1403636627.713556,273.567387,9244.722840,-6730.519745,-0.926869,0.167854,0.335765,-0.374489,-0.351743,-0.857925,-0.025903,-0.920925,0.388879
1403636627.763556,274.805179,9264.764920,-6710.966496,-0.943160,0.138146,0.302265,-0.332011,-0.351333,-0.875405,-0.014738,-0.926003,0.377229
1403636627.813555,275.669462,9285.742781,-6692.170209,-0.940583,0.122397,0.316737,-0.339469,-0.316974,-0.885601,-0.007997,-0.940503,0.339690
1403636627.863556,276.753767,9306.212942,-6672.901707,-0.939373,0.104023,0.326739,-0.342879,-0.274979,-0.898232,-0.003591,-0.955806,0.293975
1403636627.913556,278.894828,9325.771364,-6652.456833,-0.914980,0.136721,0.379631,-0.403491,-0.316334,-0.858562,0.002706,-0.938744,0.344605
1403636627.963556,283.004334,9346.020583,-6634.133714,-0.904444,0.145038,0.401180,-0.426483,-0.286106,-0.858053,-0.009671,-0.947158,0.320623
1403636628.013556,286.987532,9365.823341,-6615.312700,-0.905097,0.142584,0.400585,-0.425063,-0.279110,-0.861057,-0.010966,-0.949614,0.313229
1403636628.063556,290.966793,9385.649627,-6596.522177,-0.906000,0.145940,0.397324,-0.422931,-0.274094,-0.863714,-0.017146,-0.950565,0.310052
1403636628.113555,294.513038,9405.071892,-6578.557908,-0.914683,0.139073,0.379492,-0.403382,-0.255425,-0.878659,-0.025266,-0.956774,0.289733
1403636628.163556,297.674844,9424.252525,-6560.230415,-0.936997,-0.041995,0.346805,-0.346574,-0.012878,-0.937934,0.043854,-0.999035,-0.002488
1403636628.213556,299.183302,9437.438677,-6536.811273,-0.923372,-0.053764,0.380123,-0.381950,0.028815,-0.923734,0.038710,-0.998138,-0.047142
1403636628.263556,301.056886,9449.402997,-6512.035387,-0.926977,-0.040248,0.372952,-0.374169,0.028559,-0.926921,0.026655,-0.998782,-0.041533
1403636628.313555,303.449679,9462.071829,-6486.768019,-0.936168,-0.047697,0.348301,-0.349736,0.025803,-0.936493,0.035681,-0.998528,-0.040838
1403636628.363556,305.712401,9474.013038,-6461.875786,-0.935445,-0.042997,0.350847,-0.351912,0.020153,-0.935816,0.033167,-0.998872,-0.033984
1403636628.413556,307.246972,9485.335732,-6437.850357,-0.941102,-0.083997,0.327523,-0.329885,0.015580,-0.943893,0.074182,-0.996344,-0.042372
1403636628.463556,308.763162,9497.155353,-6412.942349,-0.937190,-0.079153,0.339721,-0.341639,0.011692,-0.939758,0.070412,-0.996794,-0.037999
1403636628.513556,308.800648,9508.694321,-6387.920101,-0.983463,-0.059135,0.171181,-0.172000,0.009012,-0.985056,0.056709,-0.998209,-0.019035
1403636628.563556,306.003230,9520.657480,-6362.436618,-0.983718,-0.030286,0.177148,-0.174168,-0.082419,-0.981261,0.044319,-0.996138,0.075802
1403636628.613555,303.726472,9535.725504,-6338.649999,-0.984707,-0.034536,0.170761,-0.167457,-0.082781,-0.982398,0.048064,-0.995969,0.075731
1403636628.663556,301.173469,9549.794086,-6316.254746,-0.357413,-0.127445,0.925210,-0.925591,-0.083881,-0.369115,0.124649,-0.988292,-0.087982
1403636628.713556,320.190549,9563.334462,-6300.368281,-0.313599,0.305657,0.899016,-0.948471,-0.146064,-0.281190,0.045366,-0.940871,0.335712
1403636628.763556,339.992850,9580.573861,-6292.259712,-0.309458,0.302362,0.901561,-0.949995,-0.139951,-0.279147,0.041771,-0.942863,0.330552
1403636628.813555,359.793141,9597.473551,-6285.116612,0.189029,0.373771,0.908054,-0.920547,-0.254470,0.296374,0.341849,-0.891930,0.295972
1403636628.863556,378.034729,9617.422470,-6290.126820,0.194246,0.366737,0.909820,-0.922822,-0.246219,0.296270,0.332668,-0.897151,0.290605
1403636628.913556,395.508151,9636.881501,-6294.766449,0.202408,0.329613,0.922164,-0.922388,-0.252172,0.292592,0.328986,-0.909816,0.252989
1403636628.963556,412.859305,9656.526308,-6299.010963,0.207353,0.273269,0.939324,-0.919429,-0.273535,0.282539,0.334147,-0.922227,0.194534
1403636629.013556,429.972451,9676.581431,-6302.256313,0.200345,0.180645,0.962927,-0.914348,-0.318542,0.249996,0.351894,-0.930536,0.101354
1403636629.063556,446.574383,9697.279122,-6303.604523,0.194714,0.074949,0.977992,-0.905503,-0.369528,0.208601,0.377030,-0.926192,-0.004086
1403636629.113555,462.461176,9718.573593,-6302.686869,0.200024,-0.064129,0.977690,-0.890121,-0.428925,0.153974,0.409481,-0.901061,-0.142878
1403636629.163556,477.481192,9740.139054,-6298.639312,0.200508,-0.194205,0.960250,-0.875031,-0.476296,0.086386,0.440587,-0.857570,-0.265437
1403636629.213556,491.552778,9761.576362,-6291.559590,0.205948,-0.320786,0.924490,-0.859502,-0.510935,0.014183,0.467805,-0.797522,-0.380943
1403636629.263556,506.078853,9783.304003,-6281.818886,0.246839,-0.253642,0.935273,-0.862408,-0.497663,0.092644,0.441953,-0.829456,-0.341586
1403636629.313555,520.051730,9804.809525,-6274.390403,0.248279,-0.281535,0.926874,-0.861708,-0.501287,0.078559,0.442513,-0.818199,-0.367060
1403636629.363556,535.016630,9826.885652,-6266.220127,0.238927,-0.280535,0.929631,-0.863064,-0.500093,0.070905,0.445010,-0.819273,-0.361605
1403636629.413556,549.919389,9849.234139,-6257.704821,0.224251,-0.275747,0.934706,-0.862513,-0.502624,0.058652,0.453632,-0.819349,-0.350550
1403636629.463556,564.546370,9871.585109,-6249.238002,0.207162,-0.277445,0.938141,-0.862372,-0.504596,0.041202,0.461951,-0.817562,-0.343794
1403636629.513556,578.864915,9893.889598,-6240.469527,0.191729,-0.278405,0.941133,-0.864337,-0.502158,0.027537,0.464931,-0.818736,-0.336914
1403636629.563556,591.934872,9916.473886,-6231.422562,0.183110,-0.283382,0.941364,-0.871137,-0.490557,0.021776,0.455622,-0.824044,-0.336690
1403636629.613555,605.012067,9939.994587,-6222.790634,0.182333,-0.314894,0.931449,-0.880430,-0.474022,0.012093,0.437719,-0.822280,-0.363672
1403636629.663556,618.804140,9961.644449,-6213.530785,0.192948,-0.342600,0.919454,-0.887067,-0.461422,0.014220,0.419384,-0.818361,-0.392939
1403636629.713556,632.075949,9984.422571,-6204.500256,0.251869,-0.346397,0.903643,-0.882372,-0.465698,0.067422,0.397470,-0.814331,-0.422946
1403636629.763556,645.386293,10006.267041,-6194.731343,0.197894,-0.396701,0.896363,-0.900580,-0.434641,0.006467,0.387031,-0.808527,-0.443274
1403636629.813555,658.440033,10027.491463,-6184.708179,0.201431,-0.434914,0.877653,-0.918031,-0.396248,0.014340,0.341532,-0.808602,-0.479082
1403636629.863556,671.374661,10048.093687,-6173.560273,0.176445,-0.548678,0.817202,-0.911719,-0.404020,-0.074411,0.370993,-0.731929,-0.571528
1403636629.913556,684.198259,10068.486179,-6159.902773,0.406616,-0.277814,0.870335,-0.871172,-0.404841,0.277781,0.275176,-0.871162,-0.406639
1403636629.963556,697.826361,10091.642796,-6156.195344,0.406141,-0.296954,0.864215,-0.875937,-0.395958,0.275595,0.260354,-0.868928,-0.420927
1403636630.013556,710.330750,10114.904602,-6151.128421,0.405638,-0.329849,0.852442,-0.876300,-0.405541,0.260068,0.259916,-0.852488,-0.453550
1403636630.063556,722.926655,10138.918796,-6146.112870,0.422275,-0.342265,0.839368,-0.873529,-0.400997,0.275949,0.242137,-0.849739,-0.468310
1403636630.113555,736.325879,10161.686973,-6140.542714,0.405943,-0.345808,0.845947,-0.879966,-0.397792,0.259658,0.246719,-0.849811,-0.465780
1403636630.163556,749.831540,10185.013041,-6134.922096,0.387904,-0.341019,0.856292,-0.885464,-0.395812,0.243487,0.255897,-0.852665,-0.455498
1403636630.213556,761.769392,10208.154010,-6128.022396,0.379399,-0.376851,0.845009,-0.880145,-0.428629,0.204017,0.285311,-0.821134,-0.494304
1403636630.263556,774.415393,10231.490534,-6120.268079,0.359138,-0.354867,0.863185,-0.890944,-0.405779,0.203866,0.277918,-0.842266,-0.461898
1403636630.313555,787.217182,10254.708541,-6112.974359,0.348785,-0.336001,0.874902,-0.897375,-0.388978,0.208359,0.270308,-0.857788,-0.437188
1403636630.363556,800.138013,10277.643784,-6105.970029,0.351231,-0.337432,0.873371,-0.896150,-0.391350,0.209191,0.271206,-0.856145,-0.439844
1403636630.413556,813.024529,10300.670569,-6098.958749,0.355723,-0.339510,0.870743,-0.894374,-0.394031,0.211741,0.271212,-0.854091,-0.443815
1403636630.463556,824.967758,10324.609174,-6092.078598,0.369554,-0.350933,0.860393,-0.893278,-0.389170,0.224946,0.255898,-0.851700,-0.457300
1403636630.513556,837.373782,10347.608031,-6083.637884,0.320290,-0.389665,0.863467,-0.905423,-0.393989,0.158054,0.278609,-0.832426,-0.479002
1403636630.563556,850.189807,10370.550981,-6075.178052,0.326920,-0.390543,0.860581,-0.904862,-0.392088,0.165807,0.272669,-0.832913,-0.481569
1403636630.613555,863.052849,10394.540774,-6066.062445,0.327579,-0.393716,0.858883,-0.904875,-0.392271,0.165301,0.271834,-0.831331,-0.484764
1403636630.663556,875.373702,10416.780544,-6056.098701,0.308003,-0.410930,0.858062,-0.904549,-0.405984,0.130262,0.294831,-0.816280,-0.496751
1403636630.713556,887.958581,10439.445652,-6046.678068,0.310597,-0.409981,0.857581,-0.903733,-0.406996,0.132741,0.294610,-0.816254,-0.496926
1403636630.763556,900.090700,10462.338551,-6036.500122,0.308836,-0.410878,0.857787,-0.903033,-0.409797,0.128834,0.298583,-0.814399,-0.497597
1403636630.813555,911.891020,10484.550072,-6026.971692,0.309824,-0.415134,0.855379,-0.901103,-0.415239,0.124861,0.303352,-0.809469,-0.502730
1403636630.863556,924.288964,10507.332406,-6017.723681,0.308971,-0.412803,0.856815,-0.899262,-0.420086,0.121885,0.309621,-0.808160,-0.501012
1403636630.913556,936.318154,10530.346792,-6007.635379,0.305469,-0.413893,0.857544,-0.898836,-0.422598,0.116212,0.314297,-0.806290,-0.501112
1403636630.963556,947.951794,10552.594907,-5998.043156,0.303832,-0.415315,0.857438,-0.896106,-0.430208,0.109156,0.323542,-0.801520,-0.502877
1403636631.013556,959.384292,10575.033880,-5987.302658,0.291912,-0.425845,0.856413,-0.897089,-0.432430,0.090754,0.331692,-0.794771,-0.508252
1403636631.063556,970.166189,10598.187551,-5976.972635,0.307061,-0.435187,0.846360,-0.890358,-0.445457,0.093975,0.336121,-0.782419,-0.524255
1403636631.113555,981.466569,10620.334618,-5966.722350,0.302600,-0.438218,0.846403,-0.889270,-0.449364,0.085271,0.342975,-0.778484,-0.525671
1403636631.163556,993.466538,10642.572784,-5955.242205,0.254078,-0.423672,0.869452,-0.883570,-0.467306,0.030492,0.393381,-0.775969,-0.493075
1403636631.213556,1004.220061,10665.120087,-5943.221575,0.206573,-0.413103,0.886946,-0.874992,-0.483660,-0.021480,0.437854,-0.771634,-0.461373
1403636631.263556,1013.520172,10688.599877,-5931.342502,0.205668,-0.410576,0.888329,-0.874173,-0.485124,-0.021828,0.439912,-0.772064,-0.458689
1403636631.313555,1021.989380,10711.534563,-5919.579366,0.206499,-0.422167,0.882685,-0.871383,-0.489665,-0.030340,0.445028,-0.762891,-0.468985
1403636631.363556,1030.720695,10734.058437,-5907.210959,0.199152,-0.434554,0.878352,-0.869545,-0.491696,-0.046105,0.451917,-0.754585,-0.475786
1403636631.413556,1039.296125,10756.421573,-5894.441314,0.191359,-0.446828,0.873914,-0.867399,-0.493674,-0.062481,0.459347,-0.746076,-0.482048
1403636631.463556,1048.436321,10778.697116,-5881.983375,0.188269,-0.450527,0.872685,-0.868391,-0.491421,-0.066356,0.458751,-0.745339,-0.483753
1403636631.513556,1057.087334,10801.980149,-5869.820615,0.376053,-0.459881,0.804421,-0.869708,0.124329,0.477651,-0.319676,-0.879233,-0.353208
1403636631.563556,1082.143384,10814.744351,-5871.020924,0.372168,-0.430491,0.822295,-0.865543,0.158933,0.474947,-0.335150,-0.888492,-0.313459
1403636631.613555,1106.965801,10827.572118,-5872.155621,0.373887,-0.430871,0.821315,-0.865421,0.156396,0.476012,-0.333550,-0.888758,-0.314410
1403636631.663556,1131.741496,10839.690494,-5872.624855,0.350362,-0.440540,0.826542,-0.877992,0.152823,0.453625,-0.326154,-0.884630,-0.333247
1403636631.713556,1156.547897,10851.738498,-5872.334803,0.329890,-0.448565,0.830640,-0.888684,0.149260,0.433546,-0.318455,-0.881199,-0.349393
1403636631.763556,1181.496053,10864.482495,-5872.018049,0.330473,-0.449510,0.829896,-0.888886,0.147360,0.433781,-0.317283,-0.881037,-0.350865
1403636631.813555,1206.452224,10877.245612,-5871.714516,0.331031,-0.448534,0.830202,-0.889634,0.144970,0.433052,-0.314593,-0.881930,-0.351042
1403636631.863556,1230.943109,10889.467116,-5870.745322,0.323010,-0.459235,0.827507,-0.894240,0.138158,0.425731,-0.309837,-0.877505,-0.366040
1403636631.913556,1255.908212,10902.266012,-5870.029744,0.323785,-0.460730,0.826373,-0.894139,0.136543,0.426464,-0.309320,-0.876974,-0.367746
1403636631.963556,1280.880503,10915.085358,-5869.328528,0.323882,-0.461432,0.825942,-0.894418,0.135246,0.426292,-0.308411,-0.876806,-0.368909
1403636632.013556,1305.860306,10927.925605,-5868.641776,0.323240,-0.460798,0.826548,-0.894991,0.134884,0.425203,-0.307421,-0.877195,-0.368810
1403636632.063556,1330.364674,10940.334820,-5867.219013,0.311669,-0.468320,0.826764,-0.903228,0.124143,0.410814,-0.295029,-0.874794,-0.384308
1403636632.113555,1355.405447,10953.421457,-5866.915892,0.317168,-0.463882,0.827175,-0.897758,0.134264,0.419528,-0.305671,-0.875664,-0.373869
1403636632.163556,1380.470683,10966.178912,-5865.943322,0.322658,-0.461517,0.826374,-0.895502,0.133908,0.424435,-0.306543,-0.876967,-0.370083
1403636632.213556,1404.951018,10978.613471,-5864.256891,0.315544,-0.477777,0.819855,-0.903883,0.111653,0.412951,-0.288838,-0.871357,-0.396623
1403636632.263556,1429.282526,10991.981628,-5861.767194,0.314878,-0.489978,0.812880,-0.908185,0.093307,0.408037,-0.275776,-0.866727,-0.415610
