#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636718.013556,4.134818,-48.489617,39.974891,0.752720,0.037012,0.657300,0.051515,0.992046,-0.114855,-0.656322,0.120314,0.744826
1403636718.163556,3.550701,-48.209520,39.213082,0.753538,0.033527,0.656549,0.049664,0.992942,-0.107706,-0.655526,0.113767,0.746554
1403636718.213556,3.139870,-48.157392,38.302861,0.748870,0.033951,0.661846,0.048751,0.993159,-0.106107,-0.660921,0.111726,0.742092
1403636718.263556,2.559577,-47.866187,37.542296,0.751093,0.030534,0.659490,0.047392,0.993859,-0.099990,-0.658493,0.106356,0.745034
1403636718.313555,2.390298,-47.821179,36.557756,0.746324,0.032617,0.664783,0.044955,0.994047,-0.099241,-0.664063,0.103951,0.740415
1403636718.363556,1.774799,-47.475118,35.849658,0.746369,0.028924,0.664903,0.045014,0.994574,-0.093794,-0.664008,0.099935,0.741017
1403636718.413556,1.248054,-47.208300,35.042597,0.746376,0.026976,0.664977,0.045231,0.994812,-0.091123,-0.663985,0.098090,0.741284
1403636718.463556,0.898992,-46.860643,34.172372,0.742967,0.025796,0.668831,0.043176,0.995329,-0.086351,-0.667934,0.093033,0.738382
1403636718.513556,0.867282,-46.865755,33.172888,0.736286,0.024442,0.676229,0.046542,0.995152,-0.086645,-0.675068,0.095268,0.731579
1403636718.563556,0.449152,-46.590639,32.307164,0.733060,0.025116,0.679700,0.043704,0.995514,-0.083921,-0.678758,0.091224,0.728674
1403636718.613555,-0.023777,-46.302175,31.474622,0.732128,0.025017,0.680707,0.041693,0.995806,-0.081439,-0.679889,0.088004,0.728015
1403636718.663556,-0.305907,-46.092855,30.538359,0.728409,0.029469,0.684509,0.035317,0.996131,-0.080467,-0.684232,0.082788,0.724550
1403636718.713556,-0.584617,-45.797589,29.624500,0.725428,0.032728,0.687519,0.030893,0.996314,-0.080024,-0.687604,0.079291,0.721743
1403636718.763556,-0.472455,-45.691263,28.636515,0.720739,0.032695,0.692435,0.031876,0.996267,-0.080220,-0.692473,0.079890,0.717006
1403636718.863556,-0.392082,-45.829067,27.629316,0.724388,0.050953,0.687506,0.022402,0.994999,-0.097345,-0.689028,0.085917,0.719624
1403636718.913556,-0.951036,-45.257615,27.028472,0.732181,0.035907,0.680162,0.032777,0.995595,-0.087843,-0.680320,0.086611,0.727779
1403636719.013556,-1.581508,-44.981698,26.302955,0.739611,0.027519,0.672472,0.039753,0.995633,-0.084465,-0.671860,0.089204,0.735287
1403636719.163556,-1.354811,-45.074431,25.333414,0.738449,0.024472,0.673866,0.039885,0.996006,-0.079878,-0.673129,0.085863,0.734523
1403636719.213556,-2.124540,-44.866369,24.729902,0.746677,0.020183,0.664881,0.037091,0.996721,-0.071911,-0.664152,0.078355,0.743480
1403636719.663556,-2.217988,-44.987736,25.718101,0.747346,0.024062,0.664000,0.037462,0.996228,-0.078266,-0.663379,0.083366,0.743626
1403636719.813555,-1.993616,-45.024995,24.744310,0.748124,0.028268,0.662957,0.035022,0.996018,-0.081991,-0.662635,0.084557,0.744154
1403636719.863556,-1.681566,-45.081776,23.795942,0.748177,0.030608,0.662793,0.033159,0.995962,-0.083424,-0.662670,0.084394,0.744141
1403636719.963556,-1.498497,-45.112377,22.813319,0.748606,0.034028,0.662141,0.030973,0.995797,-0.086193,-0.662291,0.085033,0.744406
1403636720.163556,-1.333236,-45.070025,21.827979,0.748605,0.036258,0.662024,0.030076,0.995619,-0.088537,-0.662334,0.086190,0.744235
1403636720.513556,-1.051384,-45.057345,20.868605,0.747407,0.038124,0.663271,0.029028,0.995525,-0.089931,-0.663732,0.086469,0.742956
1403636721.313555,-0.886707,-45.983707,21.207328,0.750251,0.052814,0.659041,0.023499,0.994044,-0.106412,-0.660736,0.095322,0.744541
1403636721.763556,-0.296395,-46.007681,20.400509,0.754151,0.052606,0.654591,0.025448,0.993697,-0.109177,-0.656208,0.098994,0.748058
1403636721.913556,-0.890241,-46.087925,21.201076,0.755209,0.052401,0.653386,0.026963,0.993472,-0.110841,-0.654929,0.101325,0.748867
1403636721.963556,0.084197,-45.872167,21.426891,0.739026,0.032933,0.672871,0.042651,0.994513,-0.095520,-0.672325,0.099290,0.733567
1403636722.613555,-0.635842,-45.825226,22.119234,0.740940,0.033534,0.670734,0.043035,0.994329,-0.097252,-0.670191,0.100923,0.735295
1403636722.713556,0.069461,-45.713233,21.419230,0.742020,0.032079,0.669609,0.045428,0.994152,-0.097967,-0.668836,0.103112,0.736224
1403636722.763556,0.997695,-45.532654,21.744456,0.724971,0.027912,0.688213,0.051117,0.994243,-0.094170,-0.686880,0.103450,0.719371
1403636723.663556,0.207718,-45.637369,21.140328,0.740960,0.032699,0.670753,0.041875,0.994620,-0.094745,-0.670243,0.098290,0.735604
1403636723.763556,-0.553166,-45.905326,20.549351,0.758654,0.044150,0.649997,0.034284,0.993613,-0.107506,-0.650592,0.103844,0.752294
1403636723.813555,-1.353618,-45.931889,21.148160,0.759176,0.051831,0.648818,0.029559,0.993050,-0.113917,-0.650213,0.105661,0.752368
1403636724.163556,-0.529839,-46.426642,21.424939,0.755755,0.058675,0.652220,0.031587,0.991552,-0.125802,-0.654092,0.115677,0.747517
1403636724.413556,-0.131971,-46.293598,20.517194,0.764586,0.060554,0.641671,0.024069,0.992200,-0.122312,-0.644072,0.108962,0.757165
1403636724.513556,0.111070,-47.263589,20.510248,0.769226,0.073348,0.634753,0.021762,0.989806,-0.140748,-0.638606,0.122081,0.759789
1403636724.613555,0.376509,-48.227486,20.531325,0.771224,0.088240,0.630419,0.018954,0.986723,-0.161300,-0.636282,0.136347,0.759312
1403636724.663556,0.557377,-49.209997,20.487074,0.773802,0.101271,0.625280,0.016392,0.983605,-0.179592,-0.633216,0.149218,0.759455
1403636725.463556,0.485567,-50.194554,20.327415,0.777473,0.112941,0.618693,0.016428,0.979761,-0.199498,-0.628702,0.165268,0.759882
1403636726.613555,1.038953,-50.296436,19.500745,0.771823,0.125433,0.623343,-0.000142,0.980383,-0.197103,-0.635838,0.152040,0.756699
1403636727.213556,0.816026,-51.348684,19.426450,0.779024,0.066951,0.623409,0.090905,0.971716,-0.217955,-0.620369,0.226463,0.750904
1403636727.263556,0.073488,-51.195508,20.078503,0.779833,0.063793,0.622729,0.094329,0.971459,-0.217644,-0.618840,0.228468,0.751558
1403636727.413556,-0.646147,-51.140879,20.770703,0.780257,0.063135,0.622264,0.094591,0.971538,-0.217180,-0.618265,0.228317,0.752077
1403636727.863556,-0.574357,-52.136211,20.835203,0.781432,0.073321,0.619668,0.101341,0.964976,-0.241976,-0.615706,0.251885,0.746632
1403636728.013556,-1.108763,-51.946007,21.658752,0.780290,0.076478,0.620724,0.097218,0.965599,-0.241178,-0.617816,0.248534,0.746012
1403636728.313555,-1.528574,-51.867895,22.562996,0.779038,0.078557,0.622036,0.094867,0.965928,-0.240798,-0.619758,0.246602,0.745042
1403636728.413556,-0.794384,-52.113881,21.930180,0.776241,0.085894,0.624557,0.086766,0.966692,-0.240786,-0.624436,0.241098,0.742934
1403636728.563556,-1.385862,-52.057548,22.734531,0.773230,0.091059,0.627554,0.081611,0.967116,-0.240887,-0.628852,0.237476,0.740371
1403636728.963556,-0.841070,-52.194110,21.907154,0.767671,0.085996,0.635048,0.088786,0.967126,-0.238294,-0.634664,0.239315,0.734800
1403636729.313555,-0.239797,-52.226163,21.108753,0.765139,0.085805,0.638123,0.089928,0.967125,-0.237871,-0.637555,0.239390,0.732268
1403636729.513556,0.222700,-52.471310,20.256698,0.764941,0.083867,0.638616,0.093460,0.966541,-0.238880,-0.637283,0.242414,0.731509
1403636729.663556,0.693775,-52.726041,19.412185,0.764809,0.083618,0.638808,0.095043,0.966049,-0.240242,-0.637208,0.244454,0.730896
1403636729.713556,-0.161779,-52.666452,18.897911,0.781058,0.084559,0.618707,0.084369,0.967415,-0.238725,-0.618733,0.238657,0.748473
1403636729.813555,0.654465,-52.221901,19.266858,0.765105,0.078112,0.639150,0.091994,0.969172,-0.228568,-0.637300,0.233676,0.734333
1403636730.063556,-0.094004,-52.308620,18.593849,0.773744,0.078620,0.628601,0.090669,0.968310,-0.232712,-0.626977,0.237054,0.742095
1403636730.113555,0.589969,-52.380192,17.867862,0.772202,0.080188,0.630297,0.089998,0.968198,-0.233437,-0.628971,0.236986,0.740427
1403636730.213556,1.062097,-52.573932,17.007885,0.772136,0.079871,0.630418,0.092435,0.967401,-0.235779,-0.628699,0.240326,0.739582
1403636730.563556,1.418299,-52.733913,16.087273,0.771539,0.084903,0.630491,0.091436,0.965966,-0.241970,-0.629577,0.244338,0.737518
1403636730.613555,0.650579,-52.630861,16.719718,0.770172,0.088132,0.631718,0.091384,0.964944,-0.246034,-0.631256,0.247217,0.735119
1403636730.763556,1.473450,-52.301452,17.182724,0.746971,0.076427,0.660449,0.108020,0.966222,-0.233981,-0.656022,0.246119,0.713484
1403636730.863556,2.284231,-52.098404,17.731728,0.731621,0.075262,0.677544,0.112504,0.966929,-0.228891,-0.672364,0.243688,0.698959
1403636730.913556,2.890324,-52.677105,18.277399,0.717191,0.090050,0.691034,0.111165,0.964135,-0.241011,-0.687953,0.249670,0.681459
1403636730.963556,2.514611,-52.567305,19.197607,0.713380,0.096247,0.694136,0.100978,0.966068,-0.237730,-0.693464,0.239685,0.679455
1403636731.213556,1.913340,-52.298912,19.950228,0.714477,0.089584,0.693900,0.104562,0.966960,-0.232499,-0.691801,0.238670,0.681504
1403636731.363556,1.934224,-51.315693,19.768995,0.717392,0.067399,0.693402,0.113775,0.970612,-0.212055,-0.687317,0.231018,0.688641
1403636731.413556,2.314215,-50.396335,19.870909,0.713626,0.044640,0.699104,0.128150,0.972808,-0.192929,-0.688706,0.227269,0.688500
1403636731.463556,2.690996,-51.225427,20.283998,0.700274,0.064633,0.710943,0.134712,0.966036,-0.220514,-0.701049,0.250192,0.667783
1403636732.313555,2.702777,-52.203281,20.492954,0.697931,0.081824,0.711475,0.133611,0.961132,-0.241604,-0.703591,0.263684,0.659872
1403636732.513556,3.271917,-52.390536,19.713357,0.692323,0.079068,0.717243,0.123638,0.966281,-0.225864,-0.710917,0.245050,0.659203
1403636732.613555,3.734982,-52.569661,18.845322,0.695221,0.067789,0.715592,0.134912,0.965544,-0.222538,-0.706022,0.251255,0.662121
1403636732.663556,4.017236,-53.442559,19.243294,0.682304,0.091757,0.725288,0.137075,0.958440,-0.250204,-0.718103,0.270135,0.641370
1403636732.963556,4.404764,-52.530118,19.111866,0.674964,0.070461,0.734479,0.140706,0.964871,-0.221867,-0.724310,0.253098,0.641339
1403636733.113555,4.774814,-51.618122,18.934870,0.669682,0.054526,0.740644,0.142635,0.969291,-0.200327,-0.728822,0.239797,0.641339
1403636733.313555,3.980296,-51.481478,19.526537,0.667993,0.056990,0.741982,0.139663,0.969746,-0.200220,-0.730945,0.237373,0.639824
1403636733.713556,4.094649,-52.468372,19.640396,0.662291,0.089473,0.743885,0.132157,0.963327,-0.233528,-0.737499,0.252974,0.626179
1403636733.763556,3.294391,-52.610747,19.057887,0.681903,0.093582,0.725432,0.122074,0.963311,-0.239018,-0.721184,0.251543,0.645461
1403636733.863556,4.196075,-52.542379,19.484842,0.662465,0.091717,0.743457,0.131478,0.962833,-0.235935,-0.737464,0.254047,0.625785
1403636733.913556,3.641076,-51.954142,18.896664,0.683755,0.070086,0.726338,0.129782,0.967828,-0.215561,-0.718078,0.241656,0.652661
1403636733.963556,2.912603,-52.039628,18.216944,0.698243,0.066030,0.712809,0.128842,0.967885,-0.215868,-0.704171,0.242568,0.667311
1403636734.013556,3.434717,-52.760504,18.672723,0.674290,0.089576,0.733013,0.136201,0.960501,-0.242665,-0.725797,0.263464,0.635456
1403636734.063556,3.968836,-53.438411,19.177856,0.644812,0.118566,0.755089,0.144337,0.951233,-0.272623,-0.750590,0.284778,0.596252
1403636734.113555,4.459312,-54.158485,19.668700,0.629183,0.136955,0.765096,0.145293,0.946279,-0.288870,-0.763556,0.292915,0.575484
1403636734.163556,4.928572,-54.880946,20.258108,0.608560,0.103812,0.786688,0.219434,0.930727,-0.292568,-0.762564,0.350671,0.543624
1403636734.213556,5.383329,-55.519363,20.879090,0.575044,0.137066,0.806559,0.223802,0.921907,-0.316229,-0.786916,0.362355,0.499461
1403636734.263556,6.061995,-55.727833,20.174852,0.572790,0.136716,0.808221,0.222922,0.922850,-0.314092,-0.788808,0.360079,0.498122
1403636734.313555,6.454413,-56.372301,20.831105,0.530458,0.182965,0.827731,0.229882,0.908794,-0.348206,-0.815946,0.374989,0.440017
1403636734.363556,6.868109,-56.979271,21.509665,0.501848,0.212983,0.838324,0.233428,0.899900,-0.368364,-0.832863,0.380551,0.401897
1403636734.463556,7.186976,-57.609117,22.217914,0.467243,0.254239,0.846786,0.241335,0.884716,-0.398791,-0.850554,0.390692,0.352020
1403636734.513556,7.856115,-56.921791,22.500468,0.441998,0.230244,0.866964,0.262223,0.891114,-0.370345,-0.857833,0.391029,0.333495
1403636734.563556,8.182629,-57.539236,23.216115,0.417677,0.258175,0.871144,0.265866,0.882088,-0.388890,-0.868827,0.394038,0.299788
1403636734.663556,9.038700,-57.824001,22.784777,0.417561,0.259320,0.870859,0.269695,0.879852,-0.391311,-0.867703,0.398262,0.297455
1403636734.713556,9.073978,-58.661704,23.329762,0.404651,0.291567,0.866745,0.268173,0.868304,-0.417291,-0.874266,0.401294,0.273170
1403636734.763556,9.938506,-58.965840,22.929647,0.404247,0.290164,0.867404,0.271807,0.867393,-0.416834,-0.873330,0.404271,0.271772
1403636734.813555,10.787330,-59.270848,22.497827,0.402593,0.291516,0.867719,0.272928,0.866591,-0.417767,-0.873744,0.405015,0.269321
1403636734.863556,10.579507,-58.806694,21.636799,0.410705,0.281361,0.867270,0.265850,0.872910,-0.409087,-0.872150,0.398578,0.283708
1403636735.013556,11.421511,-59.004774,21.135008,0.409970,0.280670,0.867841,0.266510,0.873092,-0.408268,-0.872294,0.398666,0.283140
1403636735.363556,12.209337,-59.579006,20.682321,0.428241,0.252488,0.867675,0.319555,0.855824,-0.406756,-0.845278,0.451459,0.285815
1403636735.413556,12.424076,-58.780190,20.120378,0.435096,0.219562,0.873203,0.319846,0.868869,-0.377844,-0.841659,0.443689,0.307816
1403636735.513556,11.572357,-58.476098,20.547113,0.436383,0.217240,0.873142,0.319125,0.869958,-0.375942,-0.841266,0.442696,0.310309
1403636735.563556,11.926428,-57.667216,20.077706,0.439737,0.196143,0.876447,0.321831,0.876645,-0.357658,-0.838485,0.439343,0.322368
1403636735.613555,11.318111,-57.215314,20.730190,0.440450,0.193973,0.876572,0.319397,0.878645,-0.354919,-0.839041,0.436299,0.325044
1403636735.713556,12.150487,-57.528073,20.272662,0.440660,0.194692,0.876307,0.317995,0.879038,-0.355205,-0.839463,0.435186,0.325446
1403636735.763556,12.423523,-56.687656,19.804526,0.445605,0.171163,0.878714,0.322284,0.885069,-0.335835,-0.835206,0.432846,0.339228
1403636735.913556,12.468299,-57.648741,20.077128,0.439097,0.195096,0.877001,0.316682,0.879880,-0.354293,-0.840777,0.433299,0.324569
1403636736.113555,13.128321,-56.945758,19.812200,0.429496,0.171771,0.886582,0.329863,0.884067,-0.331083,-0.840669,0.434650,0.323042
1403636736.263556,13.419305,-56.245928,19.159846,0.429869,0.143407,0.891430,0.337727,0.890097,-0.306052,-0.837349,0.432622,0.334193
1403636736.363556,13.874372,-56.815934,19.843957,0.403761,0.155794,0.901502,0.342532,0.887977,-0.306868,-0.848321,0.432694,0.305166
1403636736.613555,13.598995,-57.739931,20.109281,0.396457,0.236678,0.887021,0.323077,0.868423,-0.376116,-0.859327,0.435690,0.267827
1403636736.663556,14.112717,-56.950264,19.773846,0.394627,0.216251,0.893031,0.333882,0.871726,-0.358633,-0.856033,0.439693,0.271804
1403636736.713556,13.991999,-57.879299,20.123592,0.386412,0.251390,0.887406,0.327856,0.861863,-0.386915,-0.862088,0.440450,0.250614
1403636736.763556,13.923022,-58.673036,20.668107,0.377719,0.281795,0.881998,0.413005,0.801277,-0.432876,-0.828707,0.527775,0.186275
1403636736.813555,13.680413,-59.517345,21.145895,0.363888,0.332945,0.869904,0.403047,0.785686,-0.469309,-0.839726,0.521388,0.151709
1403636736.863556,13.382212,-60.369247,21.576407,0.348641,0.404954,0.845259,0.381478,0.762452,-0.522629,-0.856110,0.504658,0.111341
1403636736.913556,13.307776,-61.047663,22.307304,0.311961,0.474909,0.822886,0.382075,0.730281,-0.566311,-0.869885,0.491071,0.046369
1403636736.963556,12.830588,-61.242084,21.450279,0.322246,0.473446,0.819760,0.370754,0.733659,-0.569461,-0.871033,0.487436,0.060887
1403636737.013556,13.580223,-61.790445,21.079675,0.316882,0.475108,0.820889,0.370376,0.734788,-0.568249,-0.873159,0.484106,0.056872
1403636737.063556,14.306954,-62.365215,20.703508,0.311421,0.476043,0.822435,0.369497,0.736707,-0.566334,-0.875493,0.480256,0.053530
1403636737.113555,14.292038,-62.119507,19.734279,0.323910,0.456367,0.828741,0.357131,0.752179,-0.553790,-0.876093,0.475348,0.080655
1403636737.263556,15.002425,-62.657523,19.280529,0.319903,0.458115,0.829332,0.357005,0.752527,-0.553399,-0.877616,0.473110,0.077187
1403636737.313555,15.694197,-63.239831,18.853481,0.318860,0.460515,0.828404,0.359082,0.750178,-0.555242,-0.877148,0.474509,0.073839
1403636737.613555,14.992221,-62.701220,19.319451,0.316117,0.462206,0.828514,0.358631,0.750279,-0.555396,-0.878324,0.472701,0.071415
1403636737.663556,15.200104,-63.118517,20.204125,0.248247,0.522085,0.815966,0.371353,0.726691,-0.577942,-0.894690,0.446484,-0.013479
1403636737.863556,15.443267,-62.405740,19.546234,0.262186,0.471425,0.842031,0.379649,0.751806,-0.539124,-0.887201,0.461027,0.018137
1403636738.013556,15.082441,-63.240684,19.961772,0.259463,0.501014,0.825630,0.367420,0.739410,-0.564159,-0.893130,0.449732,0.007767
1403636738.063556,14.921888,-62.754175,19.156026,0.351882,0.445878,0.823026,0.413499,0.714772,-0.564021,-0.839761,0.538789,0.067145
1403636738.163556,15.531755,-62.104434,19.609788,0.331265,0.427969,0.840896,0.435551,0.721220,-0.538644,-0.836994,0.544687,0.052513
1403636738.263556,15.467256,-61.532876,18.791765,0.362927,0.385178,0.848482,0.428833,0.739369,-0.519072,-0.827276,0.552243,0.103160
1403636738.313555,15.389733,-62.251254,19.483085,0.354068,0.403423,0.843733,0.427206,0.732781,-0.529647,-0.831944,0.547979,0.087110
1403636738.363556,14.791256,-61.600836,19.950824,0.354598,0.403212,0.843611,0.426372,0.733244,-0.529679,-0.832146,0.547516,0.088089
1403636738.413556,14.970891,-60.921573,19.239253,0.363789,0.382043,0.849530,0.426752,0.742317,-0.516574,-0.827974,0.550462,0.107009
1403636738.663556,14.319422,-60.296891,19.669786,0.368895,0.384465,0.846229,0.416378,0.745622,-0.520267,-0.830991,0.544275,0.114974
1403636738.813555,14.939069,-60.927961,19.203109,0.374741,0.385017,0.843404,0.400097,0.753470,-0.521733,-0.836356,0.532958,0.128312
1403636738.913556,14.235099,-60.364989,19.636109,0.383118,0.387233,0.838613,0.382987,0.759576,-0.525704,-0.840560,0.522585,0.142702
1403636739.213556,14.960345,-60.912819,19.219096,0.401177,0.387325,0.830082,0.369635,0.760691,-0.533590,-0.838109,0.520892,0.162003
1403636739.263556,15.005064,-60.077141,18.671700,0.435294,0.335460,0.835456,0.362949,0.783844,-0.503842,-0.823885,0.522547,0.219447
1403636739.313555,14.380841,-60.463836,17.992868,0.484480,0.343205,0.804667,0.326194,0.782616,-0.530197,-0.811712,0.519348,0.267211
1403636739.463556,14.594621,-59.495137,17.866689,0.495677,0.318162,0.808132,0.322953,0.796241,-0.511568,-0.806229,0.514561,0.291927
1403636739.513556,14.841335,-58.531201,17.766895,0.502078,0.295172,0.812891,0.316924,0.811763,-0.490509,-0.804660,0.503899,0.314021
1403636739.613555,14.716843,-57.919187,17.036323,0.544744,0.317990,0.775974,0.213778,0.842090,-0.495160,-0.810896,0.435622,0.390744
1403636739.663556,14.057428,-58.557504,16.639178,0.570794,0.334272,0.749971,0.187842,0.835998,-0.515580,-0.799318,0.435166,0.414393
1403636739.763556,13.185371,-58.324239,17.069416,0.571849,0.340403,0.746401,0.175922,0.837796,-0.516865,-0.801274,0.426877,0.419209
1403636740.063556,13.012462,-57.638935,16.361984,0.589465,0.303216,0.748726,0.168293,0.860442,-0.480954,-0.790069,0.409511,0.456171
1403636740.213556,13.300436,-56.682341,16.317273,0.585627,0.280588,0.760468,0.181235,0.869100,-0.460238,-0.790060,0.407351,0.458116
1403636740.313555,13.036067,-56.053145,15.586369,0.598308,0.257840,0.758648,0.174083,0.882366,-0.437179,-0.782127,0.393635,0.483041
1403636740.363556,13.567180,-55.326381,16.021954,0.578624,0.247356,0.777181,0.183649,0.888915,-0.419647,-0.794649,0.385546,0.468921
1403636740.463556,14.110597,-54.688352,16.567497,0.543794,0.233147,0.806183,0.200766,0.896600,-0.394718,-0.814851,0.376499,0.440757
1403636740.563556,14.099940,-53.761101,16.193209,0.545532,0.209366,0.811517,0.201642,0.907062,-0.369567,-0.813471,0.365247,0.452615
1403636740.613555,13.903965,-53.057855,15.509806,0.554488,0.192921,0.809521,0.199643,0.913513,-0.354452,-0.807889,0.358154,0.468017
1403636740.663556,14.472318,-52.416201,16.024836,0.529616,0.181239,0.828649,0.209695,0.918610,-0.334938,-0.821910,0.351152,0.448505
1403636740.713556,14.342409,-51.614285,15.441694,0.537370,0.165511,0.826946,0.206665,0.924812,-0.319395,-0.817632,0.342534,0.462761
1403636740.763556,14.223183,-50.783224,14.898442,0.550586,0.136166,0.823598,0.205773,0.934025,-0.291985,-0.809020,0.330237,0.486241
1403636740.813555,14.021991,-49.995942,14.315597,0.568606,0.104030,0.816006,0.199209,0.945031,-0.259291,-0.798125,0.309989,0.516627
1403636740.863556,13.009680,-49.353803,13.421563,0.574255,0.269234,0.773139,-0.006635,0.945877,-0.324459,-0.818649,0.181192,0.544961
1403636740.963556,12.689260,-48.503115,13.004837,0.585356,0.241244,0.774054,0.002691,0.954124,-0.299401,-0.810772,0.177339,0.557852
1403636741.013556,12.846643,-47.532729,13.188089,0.581497,0.211888,0.785471,0.020700,0.961321,-0.274650,-0.813285,0.175968,0.554620
1403636741.063556,12.882422,-46.533482,13.173071,0.580503,0.169143,0.796497,0.034315,0.972236,-0.231472,-0.813535,0.161702,0.558582
1403636741.163556,12.535162,-46.997939,12.358399,0.609445,0.180008,0.772123,0.019423,0.970202,-0.241518,-0.792590,0.162189,0.587789
1403636741.213556,12.156651,-47.554571,11.618879,0.632263,0.197288,0.749214,-0.002103,0.967468,-0.252986,-0.774751,0.158378,0.612109
1403636741.263556,11.818869,-46.736672,11.153106,0.647444,0.171637,0.742534,-0.023144,0.978288,-0.205952,-0.761762,0.116157,0.637359
1403636741.363556,11.619727,-45.800245,10.864232,0.651146,0.163160,0.741207,-0.037286,0.982316,-0.183479,-0.758036,0.091835,0.645715
1403636741.413556,11.357413,-44.878821,10.577581,0.657136,0.154393,0.737791,-0.043089,0.984892,-0.167724,-0.752540,0.078427,0.653860
1403636741.463556,12.060909,-44.915247,9.867815,0.658721,0.165232,0.734019,-0.050202,0.983066,-0.176242,-0.750710,0.079246,0.655861
1403636741.513556,11.738448,-45.511713,9.132800,0.692933,0.200098,0.692679,-0.070272,0.974887,-0.211323,-0.717569,0.097757,0.689593
1403636741.563556,11.375577,-46.248896,8.562812,0.722912,0.243444,0.646632,-0.099872,0.962861,-0.250845,-0.683684,0.116759,0.720377
1403636741.613555,12.159854,-46.662228,9.025484,0.717183,0.246528,0.651823,-0.080610,0.958406,-0.273788,-0.692207,0.143813,0.707225
1403636741.663556,11.710211,-47.361568,8.469836,0.752468,0.277159,0.597473,-0.106558,0.946427,-0.304831,-0.649951,0.165710,0.741690
1403636741.713556,10.985162,-48.091034,7.835671,0.790884,0.245271,0.560665,-0.037563,0.933898,-0.355561,-0.610813,0.260147,0.747818
1403636741.763556,10.373361,-48.717668,7.352940,0.807917,0.252921,0.532260,-0.050744,0.929717,-0.364761,-0.587107,0.267688,0.763969
1403636741.813555,9.731833,-49.311632,6.867504,0.832708,0.262977,0.487280,-0.071083,0.923510,-0.376929,-0.549131,0.279235,0.787707
1403636741.863556,9.093331,-49.973366,6.474536,0.864246,0.279572,0.418232,-0.101571,0.911211,-0.399220,-0.492708,0.302545,0.815908
1403636741.913556,8.389664,-50.547906,6.056498,0.890622,0.288704,0.351344,-0.130662,0.902504,-0.410384,-0.435569,0.319589,0.841512
1403636741.963556,7.895930,-50.320028,6.895723,0.894624,0.277088,0.350528,-0.119797,0.904519,-0.409261,-0.430460,0.324142,0.842399
1403636742.013556,7.261468,-51.028565,6.586801,0.912945,0.286220,0.290878,-0.141867,0.890934,-0.431405,-0.382630,0.352583,0.853979
1403636742.063556,6.584068,-51.711637,6.313777,0.924696,0.298006,0.236917,-0.167503,0.877308,-0.449748,-0.341877,0.376196,0.861160
1403636742.213556,6.083819,-52.574212,6.238172,0.928551,0.316121,0.194577,-0.192604,0.858394,-0.475461,-0.317327,0.404014,0.857949
1403636742.313555,5.338035,-53.229917,6.120460,0.931588,0.324742,0.163359,-0.212991,0.851785,-0.478641,-0.294582,0.411102,0.862680
1403636742.363556,4.718314,-53.998150,6.280973,0.932212,0.330696,0.147042,-0.224585,0.847186,-0.481494,-0.283800,0.415831,0.864027
1403636742.563556,5.470583,-54.508184,6.698054,0.929774,0.331127,0.160860,-0.207009,0.831611,-0.515336,-0.304414,0.445846,0.841756
1403636742.663556,4.517459,-54.539717,6.397120,0.933520,0.330891,0.138026,-0.223732,0.838472,-0.496898,-0.280150,0.432984,0.856762
1403636742.713556,5.265412,-53.892339,6.543642,0.932081,0.325551,0.158874,-0.210914,0.844283,-0.492647,-0.294517,0.425678,0.855604
1403636742.763556,4.034978,-54.139235,6.506608,0.964291,0.215245,0.154313,-0.093102,0.820964,-0.563338,-0.247941,0.528855,0.811688
1403636742.813555,3.838276,-53.805697,7.428595,0.964311,0.214446,0.155295,-0.092163,0.821710,-0.562404,-0.248213,0.528020,0.812148
1403636743.113555,3.639527,-52.923380,7.001963,0.964872,0.213302,0.153376,-0.098902,0.835758,-0.540118,-0.243393,0.505975,0.827495
1403636743.563556,3.453914,-51.955164,6.834318,0.965448,0.207013,0.158290,-0.098348,0.851938,-0.514323,-0.241325,0.480985,0.842862
1403636743.613555,3.651915,-52.278344,5.908926,0.967649,0.197267,0.157294,-0.092087,0.856572,-0.507745,-0.234895,0.476834,0.847027
1403636743.663556,2.852436,-52.862832,5.770335,0.971929,0.195318,0.131167,-0.102909,0.854271,-0.509540,-0.211574,0.481738,0.850391
1403636743.713556,3.160034,-53.164986,4.868067,0.973588,0.187747,0.129911,-0.098403,0.858513,-0.503262,-0.206016,0.477187,0.854313
1403636743.763556,3.963107,-52.746206,5.291976,0.972897,0.179657,0.145588,-0.085335,0.864095,-0.496043,-0.214919,0.470174,0.856006
1403636743.813555,4.715924,-52.139103,5.546323,0.966603,0.173510,0.188610,-0.063544,0.875234,-0.479507,-0.248277,0.451508,0.857029
1403636744.013556,4.234165,-52.033896,6.416289,0.967630,0.172399,0.184311,-0.064828,0.875600,-0.478667,-0.243904,0.451225,0.858433
1403636744.063556,5.130708,-51.687118,6.691889,0.965346,0.166750,0.200754,-0.052538,0.877671,-0.476376,-0.255632,0.449320,0.856016
1403636744.113555,4.631198,-51.535073,7.544750,0.965941,0.171349,0.193901,-0.059857,0.876976,-0.476792,-0.251745,0.448947,0.857363
1403636744.163556,5.443653,-51.018937,7.815896,0.958241,0.168551,0.231007,-0.042792,0.883250,-0.466946,-0.282741,0.437561,0.853579
